strategy_code,future_id,region,time_period,difference_variable,difference_value,variable,value
PFLO:CONSTRAINED,0.0,iran,7.0,pop_lvst_buffalo,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:CONSTRAINED,0.0,iran,8.0,pop_lvst_buffalo,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:CONSTRAINED,0.0,iran,9.0,pop_lvst_buffalo,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:CONSTRAINED,0.0,iran,10.0,pop_lvst_buffalo,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:CONSTRAINED,0.0,iran,11.0,pop_lvst_buffalo,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:CONSTRAINED,0.0,iran,12.0,pop_lvst_buffalo,436.0,cb:lvst:lvst_value:livestock_produced:buffalo,113360.0
PFLO:CONSTRAINED,0.0,iran,13.0,pop_lvst_buffalo,726.0,cb:lvst:lvst_value:livestock_produced:buffalo,188760.0
PFLO:CONSTRAINED,0.0,iran,14.0,pop_lvst_buffalo,809.0,cb:lvst:lvst_value:livestock_produced:buffalo,210340.0
PFLO:CONSTRAINED,0.0,iran,15.0,pop_lvst_buffalo,630.0,cb:lvst:lvst_value:livestock_produced:buffalo,163800.0
PFLO:CONSTRAINED,0.0,iran,16.0,pop_lvst_buffalo,140.0,cb:lvst:lvst_value:livestock_produced:buffalo,36400.0
PFLO:CONSTRAINED,0.0,iran,17.0,pop_lvst_buffalo,-697.0,cb:lvst:lvst_value:livestock_produced:buffalo,-181220.0
PFLO:CONSTRAINED,0.0,iran,18.0,pop_lvst_buffalo,-1910.0,cb:lvst:lvst_value:livestock_produced:buffalo,-496600.0
PFLO:CONSTRAINED,0.0,iran,19.0,pop_lvst_buffalo,-3518.0,cb:lvst:lvst_value:livestock_produced:buffalo,-914680.0
PFLO:CONSTRAINED,0.0,iran,20.0,pop_lvst_buffalo,-5527.0,cb:lvst:lvst_value:livestock_produced:buffalo,-1437020.0
PFLO:CONSTRAINED,0.0,iran,21.0,pop_lvst_buffalo,-7937.0,cb:lvst:lvst_value:livestock_produced:buffalo,-2063620.0
PFLO:CONSTRAINED,0.0,iran,22.0,pop_lvst_buffalo,-10733.0,cb:lvst:lvst_value:livestock_produced:buffalo,-2790580.0
PFLO:CONSTRAINED,0.0,iran,23.0,pop_lvst_buffalo,-13892.0,cb:lvst:lvst_value:livestock_produced:buffalo,-3611920.0
PFLO:CONSTRAINED,0.0,iran,24.0,pop_lvst_buffalo,-17384.0,cb:lvst:lvst_value:livestock_produced:buffalo,-4519840.0
PFLO:CONSTRAINED,0.0,iran,25.0,pop_lvst_buffalo,-21167.0,cb:lvst:lvst_value:livestock_produced:buffalo,-5503420.0
PFLO:CONSTRAINED,0.0,iran,26.0,pop_lvst_buffalo,-25198.0,cb:lvst:lvst_value:livestock_produced:buffalo,-6551480.0
PFLO:CONSTRAINED,0.0,iran,27.0,pop_lvst_buffalo,-29426.0,cb:lvst:lvst_value:livestock_produced:buffalo,-7650760.0
PFLO:CONSTRAINED,0.0,iran,28.0,pop_lvst_buffalo,-33802.0,cb:lvst:lvst_value:livestock_produced:buffalo,-8788520.0
PFLO:CONSTRAINED,0.0,iran,29.0,pop_lvst_buffalo,-38275.0,cb:lvst:lvst_value:livestock_produced:buffalo,-9951500.0
PFLO:CONSTRAINED,0.0,iran,30.0,pop_lvst_buffalo,-42794.0,cb:lvst:lvst_value:livestock_produced:buffalo,-11126440.0
PFLO:CONSTRAINED,0.0,iran,31.0,pop_lvst_buffalo,-47223.0,cb:lvst:lvst_value:livestock_produced:buffalo,-12277980.0
PFLO:CONSTRAINED,0.0,iran,32.0,pop_lvst_buffalo,-51619.0,cb:lvst:lvst_value:livestock_produced:buffalo,-13420940.0
PFLO:CONSTRAINED,0.0,iran,33.0,pop_lvst_buffalo,-55978.0,cb:lvst:lvst_value:livestock_produced:buffalo,-14554280.0
PFLO:CONSTRAINED,0.0,iran,34.0,pop_lvst_buffalo,-60301.0,cb:lvst:lvst_value:livestock_produced:buffalo,-15678260.0
PFLO:CONSTRAINED,0.0,iran,35.0,pop_lvst_buffalo,-64594.0,cb:lvst:lvst_value:livestock_produced:buffalo,-16794440.0
PFLO:CONSTRAINED,0.0,iran,7.0,pop_lvst_cattle_dairy,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:CONSTRAINED,0.0,iran,8.0,pop_lvst_cattle_dairy,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:CONSTRAINED,0.0,iran,9.0,pop_lvst_cattle_dairy,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:CONSTRAINED,0.0,iran,10.0,pop_lvst_cattle_dairy,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:CONSTRAINED,0.0,iran,11.0,pop_lvst_cattle_dairy,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:CONSTRAINED,0.0,iran,12.0,pop_lvst_cattle_dairy,19706.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,5123560.0
PFLO:CONSTRAINED,0.0,iran,13.0,pop_lvst_cattle_dairy,32716.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,8506160.0
