strategy_code,future_id,region,time_period,difference_variable,difference_value,variable,value
PFLO:CONSTRAINED,0.0,iran,7.0,pop_lvst_buffalo,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:CONSTRAINED,0.0,iran,8.0,pop_lvst_buffalo,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:CONSTRAINED,0.0,iran,9.0,pop_lvst_buffalo,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:CONSTRAINED,0.0,iran,10.0,pop_lvst_buffalo,36.0,cb:lvst:lvst_value:livestock_produced:buffalo,9360.0
PFLO:CONSTRAINED,0.0,iran,11.0,pop_lvst_buffalo,54.0,cb:lvst:lvst_value:livestock_produced:buffalo,14040.0
PFLO:CONSTRAINED,0.0,iran,12.0,pop_lvst_buffalo,445.0,cb:lvst:lvst_value:livestock_produced:buffalo,115700.0
PFLO:CONSTRAINED,0.0,iran,13.0,pop_lvst_buffalo,819.0,cb:lvst:lvst_value:livestock_produced:buffalo,212940.0
PFLO:CONSTRAINED,0.0,iran,14.0,pop_lvst_buffalo,1177.0,cb:lvst:lvst_value:livestock_produced:buffalo,306020.0
PFLO:CONSTRAINED,0.0,iran,15.0,pop_lvst_buffalo,1519.0,cb:lvst:lvst_value:livestock_produced:buffalo,394940.0
PFLO:CONSTRAINED,0.0,iran,16.0,pop_lvst_buffalo,1845.0,cb:lvst:lvst_value:livestock_produced:buffalo,479700.0
PFLO:CONSTRAINED,0.0,iran,17.0,pop_lvst_buffalo,2155.0,cb:lvst:lvst_value:livestock_produced:buffalo,560300.0
PFLO:CONSTRAINED,0.0,iran,18.0,pop_lvst_buffalo,2450.0,cb:lvst:lvst_value:livestock_produced:buffalo,637000.0
PFLO:CONSTRAINED,0.0,iran,19.0,pop_lvst_buffalo,2731.0,cb:lvst:lvst_value:livestock_produced:buffalo,710060.0
PFLO:CONSTRAINED,0.0,iran,20.0,pop_lvst_buffalo,2999.0,cb:lvst:lvst_value:livestock_produced:buffalo,779740.0
PFLO:CONSTRAINED,0.0,iran,21.0,pop_lvst_buffalo,3254.0,cb:lvst:lvst_value:livestock_produced:buffalo,846040.0
PFLO:CONSTRAINED,0.0,iran,22.0,pop_lvst_buffalo,3494.0,cb:lvst:lvst_value:livestock_produced:buffalo,908440.0
PFLO:CONSTRAINED,0.0,iran,23.0,pop_lvst_buffalo,3723.0,cb:lvst:lvst_value:livestock_produced:buffalo,967980.0
PFLO:CONSTRAINED,0.0,iran,24.0,pop_lvst_buffalo,3937.0,cb:lvst:lvst_value:livestock_produced:buffalo,1023620.0
PFLO:CONSTRAINED,0.0,iran,25.0,pop_lvst_buffalo,4139.0,cb:lvst:lvst_value:livestock_produced:buffalo,1076140.0
PFLO:CONSTRAINED,0.0,iran,26.0,pop_lvst_buffalo,4329.0,cb:lvst:lvst_value:livestock_produced:buffalo,1125540.0
PFLO:CONSTRAINED,0.0,iran,27.0,pop_lvst_buffalo,4506.0,cb:lvst:lvst_value:livestock_produced:buffalo,1171560.0
PFLO:CONSTRAINED,0.0,iran,28.0,pop_lvst_buffalo,4671.0,cb:lvst:lvst_value:livestock_produced:buffalo,1214460.0
PFLO:CONSTRAINED,0.0,iran,29.0,pop_lvst_buffalo,4823.0,cb:lvst:lvst_value:livestock_produced:buffalo,1253980.0
PFLO:CONSTRAINED,0.0,iran,30.0,pop_lvst_buffalo,4965.0,cb:lvst:lvst_value:livestock_produced:buffalo,1290900.0
PFLO:CONSTRAINED,0.0,iran,31.0,pop_lvst_buffalo,5097.0,cb:lvst:lvst_value:livestock_produced:buffalo,1325220.0
PFLO:CONSTRAINED,0.0,iran,32.0,pop_lvst_buffalo,5217.0,cb:lvst:lvst_value:livestock_produced:buffalo,1356420.0
PFLO:CONSTRAINED,0.0,iran,33.0,pop_lvst_buffalo,5326.0,cb:lvst:lvst_value:livestock_produced:buffalo,1384760.0
PFLO:CONSTRAINED,0.0,iran,34.0,pop_lvst_buffalo,5423.0,cb:lvst:lvst_value:livestock_produced:buffalo,1409980.0
PFLO:CONSTRAINED,0.0,iran,35.0,pop_lvst_buffalo,5509.0,cb:lvst:lvst_value:livestock_produced:buffalo,1432340.0
PFLO:CONSTRAINED,0.0,iran,7.0,pop_lvst_cattle_dairy,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:CONSTRAINED,0.0,iran,8.0,pop_lvst_cattle_dairy,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:CONSTRAINED,0.0,iran,9.0,pop_lvst_cattle_dairy,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:CONSTRAINED,0.0,iran,10.0,pop_lvst_cattle_dairy,1656.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,430560.0
PFLO:CONSTRAINED,0.0,iran,11.0,pop_lvst_cattle_dairy,2478.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,644280.0
PFLO:CONSTRAINED,0.0,iran,12.0,pop_lvst_cattle_dairy,20128.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,5233280.0
PFLO:CONSTRAINED,0.0,iran,13.0,pop_lvst_cattle_dairy,37049.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,9632740.0
PFLO:CONSTRAINED,0.0,iran,14.0,pop_lvst_cattle_dairy,53238.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,13841880.0
