strategy_code,future_id,region,time_period,difference_variable,difference_value,variable,value
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,7.0,area_lndu_forests_secondary,-2.7939677238464355e-09,cb:lndu:technical_cost:all_secondary_forests:X,1.257285475730896e-07
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,7.0,area_lndu_forests_secondary,0.0,cb:lndu:technical_cost:all_secondary_forests:X,-0.0
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,8.0,area_lndu_forests_secondary,-5.122274160385132e-09,cb:lndu:technical_cost:all_secondary_forests:X,2.3050233721733093e-07
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,8.0,area_lndu_forests_secondary,-1.0011717677116394e-08,cb:lndu:technical_cost:all_secondary_forests:X,4.5052729547023773e-07
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,9.0,area_lndu_forests_secondary,-4.423782229423523e-09,cb:lndu:technical_cost:all_secondary_forests:X,1.9907020032405853e-07
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,9.0,area_lndu_forests_secondary,0.0,cb:lndu:technical_cost:all_secondary_forests:X,-0.0
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,10.0,area_lndu_forests_secondary,24067.09088443755,cb:lndu:technical_cost:all_secondary_forests:X,-1083019.0897996898
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,10.0,area_lndu_forests_secondary,24067.09088443988,cb:lndu:technical_cost:all_secondary_forests:X,-1083019.0897997946
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,11.0,area_lndu_forests_secondary,41358.39108795929,cb:lndu:technical_cost:all_secondary_forests:X,-1861127.598958168
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,11.0,area_lndu_forests_secondary,41358.391087959986,cb:lndu:technical_cost:all_secondary_forests:X,-1861127.5989581994
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,12.0,area_lndu_forests_secondary,56197.681390455225,cb:lndu:technical_cost:all_secondary_forests:X,-2528895.662570485
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,12.0,area_lndu_forests_secondary,56197.681390460115,cb:lndu:technical_cost:all_secondary_forests:X,-2528895.662570705
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,13.0,area_lndu_forests_secondary,161187.6784640979,cb:lndu:technical_cost:all_secondary_forests:X,-7253445.530884406
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,13.0,area_lndu_forests_secondary,161187.6784641,cb:lndu:technical_cost:all_secondary_forests:X,-7253445.5308845
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,14.0,area_lndu_forests_secondary,220496.2956160258,cb:lndu:technical_cost:all_secondary_forests:X,-9922333.302721161
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,14.0,area_lndu_forests_secondary,220496.29561603,cb:lndu:technical_cost:all_secondary_forests:X,-9922333.30272135
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,15.0,area_lndu_forests_secondary,274064.82815055316,cb:lndu:technical_cost:all_secondary_forests:X,-12332917.266774893
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,15.0,area_lndu_forests_secondary,274064.82815055014,cb:lndu:technical_cost:all_secondary_forests:X,-12332917.266774757
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,16.0,area_lndu_forests_secondary,325572.81674309657,cb:lndu:technical_cost:all_secondary_forests:X,-14650776.753439346
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,16.0,area_lndu_forests_secondary,325572.81674310006,cb:lndu:technical_cost:all_secondary_forests:X,-14650776.753439503
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,17.0,area_lndu_forests_secondary,387595.2660764733,cb:lndu:technical_cost:all_secondary_forests:X,-17441786.9734413
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,17.0,area_lndu_forests_secondary,387595.26607647,cb:lndu:technical_cost:all_secondary_forests:X,-17441786.97344115
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,18.0,area_lndu_forests_secondary,461167.5931153069,cb:lndu:technical_cost:all_secondary_forests:X,-20752541.69018881
WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,0.0,iran,18.0,area_lndu_forests_secondary,461167.5931153102,cb:lndu:technical_cost:all_secondary_forests:X,-20752541.69018896
